"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Bethune Cookman",67.7998,273,68.2267,251,102.374,230,104.743,222,117.234,309,110.356,225,-5.61365,224
"2026","Binghamton",65.8271,337,67.1404,308,95.0578,310,98.5189,336,116.875,306,117.352,352,-18.8331,353
"2026","Boise St.",69.5687,211,68.3452,245,106.399,171,111.739,106,98.1417,67,97.9982,27,13.7407,58
"2026","Boston College",66.0906,331,67.4428,290,102.791,223,104.307,229,95.3608,45,99.8689,47,4.43839,120
"2026","Boston University",63.1079,363,64.6465,361,112.617,106,109.71,130,120.879,337,116.395,344,-6.68501,239
"2026","Bowling Green",72.2312,103,71.6214,70,110.886,123,105.959,193,90.2548,16,102.834,88,3.12429,130
"2026","Bradley",68.4031,249,68.5402,228,110.683,125,109.111,134,103.746,129,105.057,114,4.05397,121
"2026","Brown",64.8675,350,67.0131,314,98.1607,277,98.588,334,100.99,101,106.225,138,-7.63749,255
"2026","Bryant",68.7646,231,68.7404,224,85.4353,357,97.9725,342,109.131,202,110.973,242,-13.0003,321
"2026","Bucknell",68.7391,234,68.2287,250,96.3583,296,101.32,288,111.468,245,111.178,250,-9.85809,286
"2026","Buffalo",66.35,322,68.4695,232,120.312,42,108.596,145,110.309,219,113.708,313,-5.11263,217
"2026","Butler",75.1536,31,72.1358,51,120.71,37,117.289,51,96.4241,50,100.505,55,16.7844,46
"2026","BYU",70.4268,176,70.526,125,120.136,43,123.906,6,98.3224,70,97.4291,22,26.4768,12
"2026","Cal Baptist",69.4042,216,68.4157,238,108.911,143,106.616,178,89.6342,13,104.204,102,2.41142,138
"2026","Cal Poly",78.9446,3,77.0718,2,98.6345,272,103.508,250,110.448,223,108.944,193,-5.43628,222
"2026","Cal St. Bakersfield",72.075,111,70.4038,135,97.3997,287,100.953,296,110.99,238,110.337,224,-9.38321,278
"2026","Cal St. Fullerton",79.1875,2,75.6289,3,102.284,232,102.016,271,115.778,295,113.761,316,-11.7448,311
"2026","California",71.675,126,70.2329,141,117.592,64,114.933,67,96.9723,55,102.304,82,12.6292,67
"2026","Campbell",73.0917,73,71.1375,98,96.9466,292,105.27,211,116.12,301,110.045,223,-4.77546,211
"2026","Canisius",62.4771,365,65.5489,352,96.6478,295,99.0366,325,118.835,321,115.843,338,-16.806,343
"2026","Central Arkansas",70.0838,192,69.6785,174,97.7645,282,102.009,272,109.063,201,111.924,267,-9.91555,287
"2026","Central Connecticut",69.3911,219,68.1175,255,100.359,256,100.969,295,103.561,127,107.581,167,-6.61186,236
"2026","Central Michigan",67.6,281,68.3741,243,103.456,213,102.463,264,111.15,241,113.508,310,-11.0458,297
"2026","Charleston",67.0464,297,67.6977,274,109.202,140,108.452,149,110.077,216,109.431,210,-0.978947,158
"2026","Charleston Southern",74.4446,45,71.6181,72,104.542,200,102.314,267,108.095,191,111.581,258,-9.26657,276
"2026","Charlotte",63.9036,359,64.7004,360,109.369,139,109.016,135,112.182,256,112.739,290,-3.72209,204
"2026","Chattanooga",67.4375,285,67.1839,304,106.101,177,110.301,120,119.014,322,112.812,293,-2.51113,183
"2026","Chicago St.",69.6766,210,68.8276,219,94.1861,319,98.3684,338,125.644,356,118.392,356,-20.024,358
"2026","Cincinnati",74.6643,39,72.1887,48,100.575,253,105.25,212,86.375,3,93.1195,6,12.1308,71
"2026","Clemson",67.7932,275,67.3548,295,124.012,22,119.649,28,92.0995,26,99.5805,44,20.0686,27
"2026","Cleveland St.",74.5589,42,72.4884,40,103.045,220,105.755,199,125.388,355,117.236,351,-11.4813,307
"2026","Coastal Carolina",72.6292,95,70.7367,118,94.5236,317,101.45,286,99.2147,78,107.458,165,-6.0082,228
"2026","Colgate",67.8279,272,67.9208,261,106.405,170,107.775,160,110.98,236,109.68,217,-1.90448,172
"2026","Colorado",70.7611,167,69.905,163,125.301,16,118.343,41,107.805,183,105.294,120,13.0495,65
"2026","Colorado St.",64.4734,355,64.3665,362,130.351,4,121.17,20,111.258,242,108.613,185,12.5575,68
"2026","Columbia",67.5982,282,68.5305,229,116.551,70,109.952,127,100.452,94,106.636,149,3.31622,129
"2026","Connecticut",68.1643,256,66.9483,317,120.408,41,122.398,14,90.1223,15,94.4908,8,27.9072,7
"2026","Coppin St.",70.4437,174,70.0119,156,86.5243,354,90.9869,365,119.529,326,115.013,333,-24.0257,364
"2026","Cornell",75.7065,25,73.8065,15,112.187,112,109.776,129,108.655,197,111.957,269,-2.18086,177
"2026","Creighton",68.2411,253,67.7494,269,109.932,131,115.962,59,103.319,123,101.628,70,14.3332,56
"2026","CSUN",75.0062,34,75.035,6,94.779,314,102.02,270,112.494,260,110.437,229,-8.41722,267
"2026","Dartmouth",72.9917,80,73.031,30,95.0147,312,101.587,284,110.564,226,113.048,299,-11.4607,304
"2026","Davidson",66.8417,305,67.0373,313,111.231,121,110.224,121,105.694,148,106.386,143,3.83735,123
"2026","Dayton",69.8387,204,69.2024,199,111.124,122,112.507,96,97.6236,59,99.4491,41,13.0575,64
"2026","Delaware",66.24,325,67.8705,264,106.307,173,106.391,184,112.703,263,111.627,259,-5.23629,218
"2026","Delaware St.",66.8375,306,68.2768,247,78.0821,365,93.4311,363,118.19,315,115.446,334,-22.0146,362
"2026","Denver",68.9071,225,68.7441,223,107.386,163,108.677,143,126.642,360,118.472,357,-9.79482,284
"2026","DePaul",71.0482,152,69.3967,190,112.462,107,110.079,124,95.4099,46,102.929,91,7.15065,106
"2026","Detroit Mercy",72.9229,83,71.7748,63,95.3481,307,101.145,291,122.232,343,114.612,331,-13.4666,328
"2026","Drake",66.6969,310,67.7027,273,101.615,240,106.285,187,101.09,105,104.45,105,1.83534,143
"2026","Drexel",67.6107,280,66.5048,331,102.813,222,101.858,276,107.989,188,110.892,239,-9.03363,271
"2026","Duke",71.0266,153,69.0944,207,129.215,6,124.837,5,82.9548,1,92.7719,4,32.0648,3
"2026","Duquesne",75.0796,32,73.0583,28,112.934,101,108.739,138,105.03,139,105.418,123,3.32113,128
"2026","East Carolina",72.4708,100,71.208,91,92.1698,330,99.994,310,113.733,276,107.744,171,-7.7499,257
"2026","East Tennessee St.",67.89,269,68.4104,241,115.109,84,108.562,146,95.1018,44,105.854,133,2.70793,136
"2026","East Texas A&M",71.3125,138,69.6048,181,97.7492,284,98.6311,333,105.867,150,110.816,236,-12.185,314
"2026","Eastern Illinois",67.3417,288,67.5826,284,89.5119,344,96.9179,351,121.502,340,112.129,274,-15.2112,333
"2026","Eastern Kentucky",74.4075,47,71.2676,85,100.399,255,105.922,194,120.905,338,114.055,324,-8.13341,261
"2026","Eastern Michigan",70.0094,197,68.0489,258,101.69,239,104.283,231,100.89,99,106.807,153,-2.52363,184
"2026","Eastern Washington",70.2086,188,70.5155,126,99.1822,268,106.548,180,117.747,312,113.53,311,-6.98189,243
"2026","Elon",70.4936,173,68.9481,214,121.641,35,111.723,107,115.92,297,114.327,330,-2.60445,187
"2026","Evansville",68.2438,252,69.2335,196,95.1043,309,99.7802,315,119.173,324,111.256,255,-11.4756,305
"2026","Fairfield",70.6371,171,70.4762,127,106.052,180,104.607,224,110.521,225,114.217,329,-9.61013,282
"2026","Fairleigh Dickinson",71.45,133,71.1303,99,95.5964,305,99.3337,321,120.618,334,119.949,360,-20.6149,360
"2026","FIU",73.6,59,71.7008,67,99.7734,262,102.97,255,113.426,274,107.593,168,-4.62319,210
"2026","Florida",76.3964,13,73.2942,20,112.714,105,120.294,23,94.4479,38,94.6155,10,25.6788,16
"2026","Florida A&M",77.8313,6,71.2646,86,82.0991,362,95.677,355,121.487,339,114.024,323,-18.347,349
"2026","Florida Atlantic",65.9181,333,68.2358,249,116.068,76,114.766,68,109.544,206,109.183,202,5.58347,111
"2026","Florida Gulf Coast",72.5266,97,70.4581,128,114.771,85,109.255,132,113.198,272,109.943,221,-0.687061,155
"2026","Florida St.",78.6143,5,74.6614,8,112.331,110,110.78,113,94.3155,37,100.677,57,10.1029,81
"2026","Fordham",65.0062,347,65.6882,350,101.597,241,103.63,245,100.765,98,109.853,219,-6.22223,231
"2026","Fresno St.",71.2179,142,70.7161,119,107.752,154,106.732,174,97.9091,63,105.534,126,1.19796,144
"2026","Furman",67.4333,286,68.0597,257,102.701,226,107.12,166,112.113,253,108.435,183,-1.31433,162
"2026","Gardner Webb",72.8429,86,72.811,33,88.2972,351,97.4759,345,124.426,353,116.58,346,-19.104,354
"2026","George Mason",66.6604,311,66.4194,335,117.843,63,113.229,80,92.2874,27,100.403,54,12.8266,66
"2026","George Washington",73.7562,55,72.2357,46,123.738,23,119.516,32,101.318,107,106.392,144,13.1243,63
"2026","Georgetown",69.7484,206,69.627,176,111.625,118,112.469,97,103.092,121,103.118,92,9.35013,86
"2026","Georgia",76.6673,12,74.3545,10,122.565,29,118.222,43,88.4655,9,100.316,52,17.9061,37
"2026","Georgia Southern",76.1625,17,73.2678,21,101.189,245,104.57,225,109.641,208,112.301,281,-7.73049,256
"2026","Georgia St.",70.0821,193,70.3681,136,84.9756,359,96.0323,353,110.644,230,112.089,273,-16.0563,341
"2026","Georgia Tech",72.8907,84,71.3642,82,95.8944,303,103.614,248,87.9109,7,98.267,30,5.34677,113
"2026","Gonzaga",74.7016,37,72.4962,39,121.713,33,122.483,11,89.5049,12,93.3311,7,29.1518,5
"2026","Grambling St.",69.5021,214,68.9593,212,98.906,270,100.217,308,113.626,275,110.84,238,-10.6225,292
"2026","Grand Canyon",70.1339,191,70.0627,151,105.71,186,108.404,151,99.0589,75,101.093,61,7.3107,105
"2026","Green Bay",65.6157,339,66.3611,337,102.729,225,104.547,226,118.566,319,113.66,312,-9.11287,275
"2026","Hampton",65.3482,342,67.2629,299,100.183,258,104.029,238,109.906,213,110.726,233,-6.69727,240
"2026","Harvard",65.1554,343,66.7631,322,107.556,160,107.01,169,107.322,177,109.644,213,-2.63429,189
"2026","Hawaii",73.6375,58,71.6873,68,110.591,126,106.072,190,86.4761,4,98.2396,29,7.83243,98
"2026","High Point",70.8438,163,70.7108,120,125.504,15,117.933,45,102.234,116,107.236,159,10.6967,79
"2026","Hofstra",71.5875,128,69.5742,183,104.091,205,104.45,227,105.66,146,104.616,107,-0.166434,149
"2026","Holy Cross",67.2946,290,66.8925,318,96.1832,298,100.231,307,117.321,310,115.739,336,-15.508,338
"2026","Houston",64.4417,356,64.7205,358,114.592,88,119.368,33,90.4709,19,91.4557,2,27.9118,6
"2026","Houston Christian",64.775,351,66.0602,341,106.277,174,101.087,292,107.903,184,110.769,234,-9.68222,283
"2026","Howard",69.7042,209,69.8208,166,96.948,291,100.191,309,108.091,190,111.991,270,-11.7999,312
"2026","Idaho",69.1175,222,67.5721,285,107.05,165,106.369,185,114.319,280,112.967,296,-6.59762,235
"2026","Idaho St.",66.5563,313,65.8509,347,104.918,194,105.12,215,106.828,167,107.458,164,-2.33741,179
"2026","Illinois",71.9313,117,70.8351,115,125.233,17,122.275,16,97.7782,61,97.32,21,24.9548,17
"2026","Illinois Chicago",70.9812,155,70.0107,157,109.904,132,107.396,162,108.617,196,108.878,191,-1.48219,165
"2026","Illinois St.",69.5179,213,68.5125,230,110.518,127,110.167,122,99.2464,79,104.592,106,5.57511,112
"2026","Incarnate Word",67.0969,296,67.5903,283,108.437,145,109.981,125,126.636,359,113.421,306,-3.44013,199
"2026","Indiana",71.2479,140,68.8202,220,123.073,27,118.313,42,89.0289,10,96.5869,15,21.7265,20
"2026","Indiana St.",71.4946,131,72.9441,31,96.2349,297,102.057,269,100.741,97,105.582,127,-3.52468,200
"2026","Iona",74.4493,44,73.5586,18,109.841,133,106.857,172,105.045,140,109.674,215,-2.81783,192
"2026","Iowa",65.1536,344,64.7557,357,127.779,11,119.692,27,93.574,33,97.9941,26,21.6975,21
"2026","Iowa St.",71.4839,132,70.1523,145,127.327,13,122.319,15,90.9589,23,92.6506,3,29.6683,4
"2026","IU Indy",83.2107,1,78.4373,1,106.319,172,104.903,218,121.616,342,120.338,362,-15.4343,335
"2026","Jackson St.",71.2839,139,70.1731,144,83.4824,361,97.3745,347,126.121,357,109.931,220,-12.5568,317
"2026","Jacksonville",66.6292,312,67.1489,307,95.2611,308,99.986,311,112.122,255,108.122,176,-8.13611,262
"2026","Jacksonville St.",67.1719,295,67.24,300,90.9026,336,99.4358,319,99.5634,83,104.68,109,-5.24399,219
"2026","James Madison",68.8446,228,67.2774,298,115.89,78,113.183,82,114.047,277,113.723,315,-0.53981,154
"2026","Kansas",67.9437,268,68.3619,244,112.441,108,117.078,53,94.9835,42,94.5456,9,22.5328,19
"2026","Kansas City",74.6325,40,70.6307,121,89.14,347,98.6998,330,116.992,307,114.136,326,-15.4367,336
"2026","Kansas St.",75.8839,21,73.818,14,118.02,60,117.477,49,106.063,155,102.872,90,14.605,55
"2026","Kennesaw St.",77.2986,8,74.5213,9,112.197,111,109.458,131,112.361,257,111.253,254,-1.79488,170
"2026","Kent St.",75.4883,29,72.3822,44,119.944,45,113.189,81,109.339,203,109.489,211,3.6999,125
"2026","Kentucky",72.1804,107,71.8817,56,124.509,20,122.008,17,87.1185,5,95.2336,12,26.7742,11
"2026","La Salle",65.9833,332,66.3083,338,101.891,236,103.161,253,108.163,192,109.679,216,-6.51789,233
"2026","Lafayette",70.3562,178,69.1881,202,95.965,299,98.5301,335,120.801,336,115.765,337,-17.2346,345
"2026","Lamar",69.9812,201,68.4071,242,100.04,259,101.574,285,104.124,132,105.491,125,-3.91712,206
"2026","Le Moyne",70.3542,179,69.2161,198,104.747,196,102.956,256,113.137,271,116.229,342,-13.2723,325
"2026","Lehigh",68.0875,262,69.7732,169,93.5623,322,99.9454,313,109.747,210,110.819,237,-10.8735,294
"2026","Liberty",65.0425,346,67.1219,310,119.931,46,114.933,66,111.513,247,107.52,166,7.4135,102
"2026","Lindenwood",75.0062,33,72.5321,37,90.4055,339,97.1938,349,110.291,218,109.422,209,-12.2283,315
"2026","Lipscomb",73.0708,74,69.9736,159,101.137,247,105.224,214,107.749,182,106.292,140,-1.0681,161
"2026","Little Rock",66.87,304,67.1975,302,93.4982,324,102.36,266,118.555,318,110.369,226,-8.00852,260
"2026","LIU",71.8286,121,71.0721,102,101.403,243,101.789,279,110.932,234,108.325,180,-6.53559,234
"2026","Long Beach St.",70.0458,194,68.9223,217,94.9251,313,102.735,259,114.382,281,112.2,277,-9.46457,279
"2026","Longwood",69.7725,205,71.5826,74,102.646,227,103.348,251,110.433,222,111.712,261,-8.36409,266
"2026","Louisiana",64.7656,352,65.3297,354,88.1017,352,96.8397,352,111.531,248,110.61,231,-13.7704,331
"2026","Louisiana Monroe",71.8604,120,71.7354,65,94.7065,315,98.0662,340,120.327,333,118.193,355,-20.1271,359
"2026","Louisiana Tech",67.5563,284,66.4131,336,90.3636,340,100.867,298,97.32,56,104.393,104,-3.52669,201
"2026","Louisville",74.1607,49,71.813,58,130.456,3,126.144,2,84.7435,2,98.2767,31,27.8671,8
"2026","Loyola Chicago",64.0281,358,66.4327,334,100.964,248,103.969,241,119.304,325,113.782,317,-9.81251,285
"2026","Loyola Marymount",67.9842,266,67.6582,276,106.866,167,104.985,217,96.9154,54,101.914,75,3.07036,131
"2026","Loyola MD",69.5,215,68.448,234,95.964,300,101.429,287,110.025,215,112.628,286,-11.1984,300
"2026","LSU",72.9563,81,71.0088,108,128.767,8,118.433,38,94.5862,40,100.51,56,17.9225,36
"2026","Maine",66.4429,318,66.6943,323,88.342,349,93.9496,360,104.254,133,107.169,158,-13.2194,324
"2026","Manhattan",71.2065,145,69.6232,178,107.665,157,108.991,136,127.608,361,120.692,363,-11.7014,309
"2026","Marist",67.5675,283,66.6494,326,101.909,235,99.4485,318,88.4255,8,99.5024,43,-0.0538471,148
"2026","Marquette",72.6417,94,71.7998,60,112.121,113,112.83,89,101.003,102,101.926,76,10.9037,78
"2026","Marshall",74.6125,41,72.8609,32,109.617,136,105.999,192,106.704,166,108.622,186,-2.62233,188
"2026","Maryland",71.9899,114,69.3281,191,105.491,189,110.651,115,109.033,200,102.08,79,8.57194,93
"2026","Maryland Eastern Shore",63.8915,360,63.8925,363,84.451,360,94.0409,359,106.657,165,109.651,214,-15.6105,339
"2026","Massachusetts",73.1268,72,73.1086,24,106.817,168,103.581,249,99.8859,88,106.631,148,-3.05048,194
"2026","McNeese",67.77,276,67.7177,272,116.248,75,113.232,79,103.361,125,102.008,77,11.2237,77
"2026","Memphis",71.1542,147,70.8415,114,104.213,203,111.692,108,105.94,151,99.4225,40,12.27,70
"2026","Mercer",70.64,170,71.1176,100,112.013,114,108.688,141,114.884,287,111.227,252,-2.53898,185
"2026","Mercyhurst",65.4771,340,65.7087,349,99.6182,266,98.3462,339,104.326,135,111.033,247,-12.6863,319
"2026","Merrimack",67.3018,289,66.9787,315,97.8072,281,101.957,273,116.268,303,111.021,246,-9.06438,272
"2026","Miami FL",72.4469,101,71.179,94,119.566,48,114.631,69,90.3648,17,97.8391,24,16.7921,45
"2026","Miami OH",72.1125,110,71.7242,66,119.25,50,110.733,114,99.5425,81,107.253,160,3.47958,127
"2026","Michigan",75.6806,26,73.2645,22,121.901,32,122.636,10,87.7619,6,87.4729,1,35.1635,1
"2026","Michigan St.",67.9911,265,67.1765,305,117.275,65,118.705,37,90.715,21,92.9159,5,25.7887,15
"2026","Middle Tennessee",70.77,165,69.1991,200,104.837,195,108.709,140,116.16,302,108.929,192,-0.220237,152
"2026","Milwaukee",70.9563,156,71.0317,103,105.121,192,107.177,165,117.644,311,112.237,279,-5.06026,216
"2026","Minnesota",65.4622,341,65.3011,355,110.201,129,110.411,118,103.726,128,105.348,122,5.06287,115
"2026","Mississippi",66.9339,302,66.883,319,118.364,58,118.2,44,101.431,108,101.522,68,16.6784,47
"2026","Mississippi St.",72.6421,93,70.5793,123,106.23,175,113.645,76,108.008,189,103.395,95,10.2498,80
"2026","Mississippi Valley St.",73.3639,65,69.408,189,90.2923,341,91.0086,364,126.338,358,121.96,365,-30.9509,365
"2026","Missouri",72.1969,106,70.1441,146,128.852,7,121.267,19,94.2774,36,101.896,73,19.3709,30
"2026","Missouri St.",68.4469,247,66.5969,327,98.2278,276,101.833,277,107.95,186,109.359,207,-7.52609,253
"2026","Monmouth",66.2694,324,68.5435,227,100.851,249,104.867,219,107.386,179,108.853,189,-3.98601,207
"2026","Montana",76.0604,18,71.4761,78,107.236,164,108.667,144,112.929,267,110.686,232,-2.01889,176
"2026","Montana St.",67.96,267,67.648,277,104.617,197,105.876,195,108.925,199,108.98,195,-3.10435,195
"2026","Morehead St.",71.0875,151,68.2016,252,97.7605,283,101.936,274,124.32,352,113.326,304,-11.3895,303
"2026","Morgan St.",69.3667,220,70.2807,138,99.9335,260,97.4339,346,118.32,316,118.967,358,-21.5333,361
"2026","Mount St. Mary's",69.3921,218,68.5844,225,91.7729,332,100.445,303,115.32,290,111.425,257,-10.9801,296
"2026","Murray St.",75.2547,30,73.0709,26,119.056,52,113.347,77,106.983,170,108.652,187,4.69445,118
"2026","N.C. State",73.0161,79,71.6786,69,128.13,9,122.859,8,104.963,138,103.224,94,19.6345,29
"2026","Navy",68.4589,245,69.1041,206,105.303,191,105.707,201,106.627,164,107.43,163,-1.72294,168
"2026","Nebraska",73.0554,76,71.5569,75,118.598,57,118.906,35,97.327,57,101.517,67,17.3895,41
"2026","Nebraska Omaha",71.7464,123,70.6069,122,104.586,198,106.696,176,120.301,332,114.832,332,-8.13638,263
"2026","Nevada",68.5691,241,68.7585,221,111.603,119,112.095,100,106.044,154,104.731,110,7.36355,103
"2026","New Hampshire",68.09,260,69.2378,195,79.0398,364,94.1113,358,114.628,284,113.259,303,-19.1472,355
"2026","New Haven",65.1292,345,66.5126,330,85.0432,358,93.5298,362,108.881,198,111.929,268,-18.3993,350
"2026","New Mexico",72.5536,96,70.9169,110,107.816,152,109.189,133,99.4532,80,102.543,85,6.64621,109
"2026","New Mexico St.",67.9938,264,67.6399,278,107.792,153,107.096,167,90.4344,18,102.165,81,4.9314,117
"2026","New Orleans",72.1157,109,71.2067,92,98.4054,275,105.435,209,110.569,227,107.776,172,-2.34127,180
"2026","Niagara",66.9792,301,66.7971,321,94.4302,318,97.9765,341,112.585,261,113.11,302,-15.1331,332
"2026","Nicholls",71.5125,130,69.7193,171,93.7432,320,100.698,300,112.849,265,109.12,199,-8.42144,268
"2026","NJIT",70.5208,172,70.0595,152,89.1444,346,93.7543,361,112.12,254,112.279,280,-18.5249,351
"2026","Norfolk St.",64.8925,349,65.9304,343,93.355,325,100.242,305,100.259,91,106.339,142,-6.09759,229
"2026","North Alabama",65.8831,336,67.6071,281,100.605,251,103.92,242,118.421,317,112.458,285,-8.53781,269
"2026","North Carolina",71.3625,136,71.2501,87,116.378,73,117.933,46,92.8781,30,98.7582,34,19.1744,31
"2026","North Carolina A&T",73.0219,78,71.7866,62,106.507,169,100.432,304,109.588,207,114.068,325,-13.636,329
"2026","North Carolina Central",67.4313,287,67.6033,282,88.3304,350,98.3789,337,128.98,364,116.922,347,-18.5428,352
"2026","North Dakota",73.0437,77,71.1386,97,93.2205,326,99.3172,323,110.006,214,112.636,287,-13.3193,326
"2026","North Dakota St.",70.7634,166,68.7459,222,103.344,215,105.828,196,98.2609,68,106.81,154,-0.98213,159
"2026","North Florida",74.675,38,72.266,45,100.447,254,104.298,230,124.674,354,119.686,359,-15.3877,334
"2026","North Texas",64.731,353,66.271,339,103.886,208,105.234,213,97.8428,62,100.21,49,5.02409,116
"2026","Northeastern",70.6901,168,70.3257,137,102.56,228,104.008,239,104.842,136,106.766,151,-2.75714,191
"2026","Northern Arizona",72.2875,102,69.1948,201,100.603,252,105.449,208,110.666,232,112.317,282,-6.86802,242
"2026","Northern Colorado",71.9722,115,71.0226,104,109.639,135,108.085,156,99.8595,87,108.301,179,-0.216424,151
"2026","Northern Illinois",68.1417,257,68.4431,235,103.738,210,104.792,221,115.18,289,113.892,319,-9.09941,273
"2026","Northern Iowa",64.2464,357,64.718,359,107.712,155,107.961,158,89.4262,11,99.4194,39,8.54136,94
"2026","Northern Kentucky",71.0975,150,69.9564,161,108.001,148,105.663,202,109.718,209,109.358,206,-3.69547,203
"2026","Northwestern",68.1268,259,67.8193,266,120.488,38,117.393,50,101.96,115,102.306,83,15.0871,53
"2026","Northwestern St.",66.3931,320,66.589,328,99.6928,264,105.069,216,128.066,362,116.571,345,-11.5023,308
"2026","Notre Dame",66.375,321,66.6876,324,112.862,103,113.272,78,101.575,110,101.5,66,11.772,73
"2026","Oakland",72.1339,108,70.9612,109,108.498,144,113.692,74,123.505,347,111.846,263,1.84588,142
"2026","Ohio",71.1411,148,70.8507,113,99.8958,261,105.806,197,118.581,320,111.671,260,-5.86538,227
"2026","Ohio St.",71.1214,149,70.2266,142,123.632,24,118.424,39,93.9174,34,99.6352,45,18.7887,33
"2026","Oklahoma",70.2446,184,67.7248,271,123.196,25,119.529,31,105.985,152,106.128,136,13.4008,60
"2026","Oklahoma St.",78.7357,4,75.4816,4,117.086,67,116.133,58,95.6982,47,100.814,60,15.3188,52
"2026","Old Dominion",68.7321,235,68.4141,239,105.987,182,107.318,163,115.385,291,112.357,283,-5.03916,215
"2026","Oral Roberts",73.8696,53,71.2975,84,102.851,221,105.637,203,119.989,329,116.104,340,-10.4665,290
"2026","Oregon",69.8625,203,69.9717,160,105.805,183,112.461,98,107.225,174,102.78,87,9.6815,85
"2026","Oregon St.",66.9189,303,65.8674,346,103.553,212,107.413,161,108.289,194,110.604,230,-3.1908,196
"2026","Pacific",67.7958,274,67.7566,268,109.161,141,108.457,148,100.914,100,106.396,145,2.06089,141
"2026","Penn",73.2925,66,72.0498,53,110.477,128,108.312,153,107.66,181,112.227,278,-3.9146,205
"2026","Penn St.",65.8982,335,67.6248,280,124.552,18,115.737,61,107.298,175,108.409,182,7.32747,104
"2026","Pepperdine",69.1628,221,69.1322,203,97.3829,288,102.221,268,107.19,173,108.866,190,-6.64522,238
"2026","Pittsburgh",66.1859,329,65.8123,348,107.831,151,111.095,110,100.673,95,102.474,84,8.62053,92
"2026","Portland",73.6496,57,71.1528,95,104.189,204,103.748,244,105.119,142,111.006,245,-7.2575,249
"2026","Portland St.",73.5031,62,72.1691,50,105.429,190,105.76,198,106.042,153,106.769,152,-1.00927,160
"2026","Prairie View A&M",74.9825,35,72.4587,42,95.0289,311,98.6893,331,117.218,308,111.821,262,-13.132,323
"2026","Presbyterian",63.5804,361,63.8542,364,92.9383,328,100.232,306,112.043,251,110.93,240,-10.6985,293
"2026","Princeton",70.2141,187,69.2749,192,98.6728,271,102.51,263,112.689,262,109.725,218,-7.21468,246
"2026","Providence",76.3273,14,73.9405,13,116.343,74,116.547,55,110.399,221,104.762,111,11.7848,72
"2026","Purdue",68.4071,248,66.8143,320,130.994,1,129.722,1,99.0838,76,97.1784,20,32.5439,2
"2026","Purdue Fort Wayne",71.4146,135,70.0844,149,102.517,229,106.182,188,121.505,341,113.993,321,-7.81089,259
"2026","Queens",68.8468,227,68.9414,215,114.641,86,112.759,92,124.277,351,116.96,348,-4.20077,208
